Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Progress,Value
2013,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,119.09,119.09
2017,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,101.2,101.2
2021,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,103.56,96.44
2022,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,103.31,103.31
2020,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,127.13,72.87
2012,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,106.84,106.84
2014,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,110.4,110.4
2010,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,111.23,111.23
2011,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,108.79,91.21
2013,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,115.28,115.28
2015,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,112.13,112.13
2021,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,102.69,97.31
2017,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,104.25,95.75
2019,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,107.47,92.53
2018,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,106.84,93.16
2016,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,101.71,101.71
2023,EU_XPD_LOCALGBPC,,,ES48096,PT,ES48096,101.45,101.45
2016,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,113.35,113.35
2013,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,148.35,148.35
2010,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,113.37,113.37
2018,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,114.01,114.01
2012,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,114.13,85.87
2019,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,127.54,72.46
2020,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,145.44,54.56
2014,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,104.49,95.51
2022,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,110.2,110.2
2011,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,105.08,105.08
2017,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,139.59,139.59
2015,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,122.8,122.8
2023,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,111.93,88.07
2021,EU_XPD_LOCALGBPC,,,ES01062,PT,ES01062,118.06,118.06
2019,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,104.67,104.67
2014,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,110.24,110.24
2011,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,163.96,163.96
2022,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,132.88,132.88
2012,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,166.54,166.54
2016,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,105.05,94.95
2010,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,105.94,105.94
2020,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,100.63,99.37
2015,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,104.32,104.32
2023,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,115.62,115.62
2017,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,107.22,107.22
2018,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,108.23,108.23
2013,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,107.95,107.95
2021,EU_XPD_LOCALGBPC,,,ES48905,PT,ES48905,127.05,127.05
2018,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,112.66,87.34
2022,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,100.88,100.88
2016,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,101.89,101.89
2010,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,143.38,143.38
2012,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,120.44,120.44
2013,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,129.98,129.98
2011,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,108.18,91.82
2023,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,176.4,176.4
2021,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,113.29,86.71
2019,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,109.56,90.44
2017,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,112.57,87.43
2015,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,104.68,95.32
2014,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,146.1,146.1
2020,EU_XPD_LOCALGBPC,,,ES48097,PT,ES48097,104.74,95.26
2015,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,103.85,96.15
2022,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,110.89,89.11
2011,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,100.53,99.47
2010,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,105.03,105.03
2014,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,104.2,95.8
2019,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,102.9,102.9
2018,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,102.5,102.5
2023,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,106.61,93.39
2012,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,108.92,91.08
2013,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,104.54,95.46
2016,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,100.52,99.48
2017,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,103.7,96.3
2020,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,105.85,94.15
2021,EU_XPD_LOCALGBPC,,,ES20079,PT,ES20079,103.66,96.34
2019,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,115.51,115.51
2023,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,123.19,76.81
2017,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,128.89,71.11
2015,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,129.0,129.0
2011,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,101.63,98.37
2013,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,102.9,102.9
2021,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,103.89,96.11
2010,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,100.06,99.94
2012,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,103.27,96.73
2014,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,115.1,84.9
2016,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,100.48,99.52
2018,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,115.74,115.74
2020,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,122.95,77.05
2022,EU_XPD_LOCALGBPC,,,ES48024,PT,ES48024,102.2,102.2
2021,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,101.59,98.41
2013,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,100.84,99.16
2017,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,102.18,97.82
2011,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,107.38,92.62
2019,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,108.59,108.59
2015,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,106.08,106.08
2023,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,104.9,95.1
2010,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,119.29,119.29
2012,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,105.49,94.51
2014,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,101.89,101.89
2016,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,110.83,110.83
2018,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,120.93,120.93
2020,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,100.34,100.34
2022,EU_XPD_LOCALGBPC,,,ES48025,PT,ES48025,121.16,121.16
2023,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,108.57,108.57
2020,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,107.3,92.7
2019,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,112.48,112.48
2011,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,115.02,115.02
2012,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,105.4,94.6
2015,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,106.2,106.2
2016,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,100.46,100.46
2010,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,225.22,225.22
2013,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,112.23,112.23
2014,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,107.95,107.95
2017,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,101.1,98.9
2018,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,101.43,101.43
2021,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,103.2,103.2
2022,EU_XPD_LOCALGBPC,,,ES20025,PT,ES20025,125.07,125.07
2022,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,125.75,125.75
2013,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,143.09,143.09
2014,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,113.27,113.27
2017,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,103.87,96.13
2010,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,105.6,94.4
2018,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,108.81,91.19
2011,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,129.36,129.36
2012,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,113.64,113.64
2015,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,100.16,99.84
2016,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,119.3,119.3
2019,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,143.99,56.01
2020,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,151.29,48.71
2023,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,105.55,105.55
2021,EU_XPD_LOCALGBPC,,,ES20026,PT,ES20026,141.67,141.67
2023,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,121.17,121.17
2011,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,103.29,103.29
2015,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,105.51,105.51
2012,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,103.51,96.49
2016,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,100.11,100.11
2019,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,106.04,106.04
2010,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,100.06,99.94
2013,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,108.43,108.43
2014,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,100.27,100.27
2017,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,102.83,102.83
2018,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,113.89,113.89
2021,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,100.13,99.87
2020,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,111.37,88.63
2022,EU_XPD_LOCALGBPC,,,ES20027,PT,ES20027,102.38,102.38
2014,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,121.3,78.7
2010,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,104.39,104.39
2012,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,111.62,111.62
2022,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,118.55,81.45
2020,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,122.96,77.04
2021,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,106.07,106.07
2015,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,111.94,88.06
2017,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,106.6,93.4
2013,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,116.01,83.99
2011,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,107.1,92.9
2023,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,104.31,95.69
2019,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,104.25,104.25
2018,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,107.4,92.6
2016,EU_XPD_LOCALGBPC,,,ES48913,PT,ES48913,112.41,87.59
2022,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,102.29,102.29
2018,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,108.49,91.51
2013,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,109.53,90.47
2017,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,114.11,85.89
2015,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,110.72,89.28
2010,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,116.5,83.5
2019,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,106.93,93.07
2011,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,112.83,87.17
2023,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,109.05,90.95
2012,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,116.2,83.8
2020,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,111.41,88.59
2021,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,117.07,82.93
2016,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,126.29,73.71
2014,EU_XPD_LOCALGBPC,,,ES01018,PT,ES01018,100.58,100.58
2015,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,100.75,100.75
2012,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,117.7,117.7
2023,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,112.74,112.74
2014,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,104.29,95.71
2010,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,160.29,160.29
2021,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,141.0,59.0
2018,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,103.62,96.38
2020,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,153.47,46.53
2013,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,104.49,104.49
2022,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,125.31,74.69
2019,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,120.28,79.72
2017,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,116.59,116.59
2016,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,121.75,121.75
2011,EU_XPD_LOCALGBPC,,,ES48915,PT,ES48915,102.99,97.01
2013,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,105.55,94.45
2010,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,106.45,106.45
2017,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,100.74,99.26
2021,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,101.0,101.0
2018,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,100.3,100.3
2014,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,102.09,102.09
2011,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,110.41,89.59
2022,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,113.81,86.19
2015,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,107.7,107.7
2016,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,104.03,104.03
2012,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,119.75,80.25
2019,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,100.07,100.07
2020,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,101.0,99.0
2023,EU_XPD_LOCALGBPC,,,ES20028,PT,ES20028,113.97,86.03
2022,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,100.89,99.11
2016,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,110.87,110.87
2011,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,107.72,92.28
2020,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,126.85,73.15
2013,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,108.14,91.86
2017,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,141.74,58.26
2021,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,114.49,85.51
2010,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,150.55,150.55
2019,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,125.34,74.66
2015,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,103.76,96.24
2018,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,126.68,126.68
2012,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,128.61,128.61
2023,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,115.5,84.5
2014,EU_XPD_LOCALGBPC,,,ES01063,PT,ES01063,103.59,103.59
2015,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,112.59,87.41
2023,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,114.38,85.62
2010,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,105.85,105.85
2022,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,124.31,75.69
2021,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,102.24,97.76
2014,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,105.93,94.07
2011,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,110.65,110.65
2017,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,106.31,93.69
2019,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,105.44,94.56
2018,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,102.45,97.55
2012,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,116.3,83.7
2013,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,103.89,96.11
2016,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,105.44,94.56
2020,EU_XPD_LOCALGBPC,,,ES20081,PT,ES20081,101.47,98.53
2013,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,108.36,108.36
2016,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,106.49,93.51
2017,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,101.11,98.89
2021,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,109.53,90.47
2020,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,106.05,93.95
2012,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,110.04,110.04
2010,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,110.51,110.51
2011,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,102.45,102.45
2014,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,109.05,90.95
2015,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,104.15,104.15
2018,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,100.73,99.27
2019,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,107.46,107.46
2022,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,118.32,118.32
2023,EU_XPD_LOCALGBPC,,,ES20080,PT,ES20080,137.89,137.89
2011,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,113.08,86.92
2017,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,101.69,101.69
2015,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,108.96,108.96
2012,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,125.55,125.55
2013,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,114.52,114.52
2023,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,100.87,100.87
2019,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,113.8,86.2
2010,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,122.89,122.89
2018,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,114.9,85.1
2014,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,107.47,92.53
2016,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,108.26,91.74
2020,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,108.94,91.06
2021,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,103.65,96.35
2022,EU_XPD_LOCALGBPC,,ES0101,,PT,ES0101,104.78,95.22
2015,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,102.92,102.92
2020,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,105.73,94.27
2023,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,102.94,102.94
2019,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,107.95,92.05
2022,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,102.24,97.76
2012,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,113.03,86.97
2018,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,114.38,85.62
2011,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,110.76,110.76
2014,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,101.1,98.9
2017,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,111.69,111.69
2013,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,102.97,97.03
2016,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,119.71,80.29
2010,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,100.92,100.92
2021,EU_XPD_LOCALGBPC,,ES0104,,PT,ES0104,105.37,105.37
2011,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,103.04,103.04
2016,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,101.49,101.49
2012,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,105.69,94.31
2019,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,102.08,97.92
2014,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,101.02,98.98
2022,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,102.87,97.13
2018,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,101.03,98.97
2015,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,100.45,100.45
2020,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,106.09,93.91
2013,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,103.78,96.22
2023,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,111.48,88.52
2021,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,105.8,94.2
2010,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,109.53,109.53
2017,EU_XPD_LOCALGBPC,,ES0106,,PT,ES0106,102.28,102.28
2018,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,103.8,96.2
2010,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,101.68,101.68
2014,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,101.53,101.53
2020,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,107.8,92.2
2022,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,103.02,103.02
2021,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,100.39,99.61
2017,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,105.31,94.69
2012,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,124.91,75.09
2011,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,120.16,79.84
2019,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,100.72,99.28
2016,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,101.18,98.82
2013,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,102.97,97.03
2023,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,102.39,102.39
2015,EU_XPD_LOCALGBPC,,ES0102,,PT,ES0102,104.49,104.49
2011,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,100.43,99.57
2014,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,100.19,100.19
2018,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,112.01,87.99
2019,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,104.14,95.86
2016,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,102.52,97.48
2017,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,105.35,105.35
2022,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,136.26,136.26
2021,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,114.5,85.5
2020,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,107.79,92.21
2015,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,108.43,91.57
2012,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,117.06,117.06
2010,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,134.25,134.25
2023,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,114.46,114.46
2013,EU_XPD_LOCALGBPC,,ES0103,,PT,ES0103,104.9,104.9
2021,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,100.65,99.35
2013,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,103.83,103.83
2018,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,105.64,105.64
2014,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,102.96,97.04
2020,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,111.61,88.39
2022,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,107.95,107.95
2010,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,112.06,112.06
2012,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,104.45,104.45
2019,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,104.37,104.37
2011,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,103.64,103.64
2017,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,107.81,107.81
2016,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,104.49,104.49
2023,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,108.28,108.28
2015,EU_XPD_LOCALGBPC,,ES4801,,PT,ES4801,104.95,104.95
2022,EU_XPD_LOCALGBPC,,ES2001,,PT,ES2001,101.48,101.48
2017,EU_XPD_LOCALGBPC,,ES2001,,PT,ES2001,106.94,93.06
2014,EU_XPD_LOCALGBPC,,ES2001,,PT,ES2001,110.7,110.7
2013,EU_XPD_LOCALGBPC,,ES2001,,PT,ES2001,100.54,99.46
2019,EU_XPD_LOCALGBPC,,ES2001,,PT,ES2001,103.71,103.71
2023,EU_XPD_LOCALGBPC,,ES2001,,PT,ES2001,109.47,109.47
2010,EU_XPD_LOCALGBPC,,ES2001,,PT,ES2001,116.47,116.47
